"alumno","lu","estado"
"Javier Salinas","123","Cursando"
"Aragorn hijo de Aratrhon","543","Regular"
"Gandalf el Gris","222","Cursando"
"Gimli hijo de Gloin","777","Libre"
"Merry Brandingamo","666","Regular"
"Frodo Bolson","671","Libre"
"Peregrin Tuk","642","Libre"
"Isildur hijo de Elendil","543","Libre"
"Saruman el blanco","928","Cursando"
"Barbol","893","Cursando"
"Legolas hijo de Thranduil","111","Cursando"
"Bilbo Bolson","632","Cursando"
"Sam Gaymi","090","Cursando"
"Boromir hijo de Denethor","213","Cursando"
"Theoden rey de Rohan","293","Cursando"
"Faramir hijo de Denethor","943","Cursando"
